isoelectric_point,protein_format,molecular_weight_da,product_conc_mg_ml,ph,l-lysine_conc,ps80_conc,fructose_conc,mannitol_conc,succinate_conc,citrate_conc,kcl_conc,ps50_conc,tm_c
6.232200000000001,IGG4,455066.79,345.6,4.0,0.0,0.0,270.0,0.0,15.0,0.0,0.0,0.4,155.802885314472
6.162000000000001,IGG3,391603.56,172.8,5.0,67.5,0.0,135.0,0.0,15.0,0.0,0.0,0.4,152.0800702312
6.232200000000001,IGG4,455066.79,172.8,5.0,0.0,0.0,0.0,0.0,15.0,0.0,135.0,0.4,165.32620364463202
6.6534,DOPPELMAB,530229.96,172.8,4.0,0.0,0.0,0.0,0.0,15.0,0.0,135.0,0.4,131.314133334152
6.411600000000001,IGG4,404683.89,34.56,4.0,67.5,0.0,0.0,0.0,15.0,0.0,67.5,0.4,156.88928
6.162000000000001,IGG3,391603.56,345.6,7.0,0.0,0.0,0.0,270.0,0.0,15.0,0.0,0.4,162.30368613855998
5.545800000000001,DOPPELMAB,524743.11,172.8,6.0,67.5,0.0,135.0,0.0,0.0,15.0,0.0,0.4,149.979733334152
6.162000000000001,IGG3,391603.56,518.4,4.0,0.0,0.0,0.0,0.0,15.0,0.0,135.0,0.4,143.962302887672
6.411600000000001,IGG4,404683.89,34.56,4.0,0.0,0.0,0.0,0.0,15.0,0.0,135.0,0.4,157.249493334152
5.9124,KNOB_HOLE,272510.88,172.8,5.0,67.5,0.0,0.0,135.0,0.0,15.0,0.0,0.4,145.31172188624
,IGG3,386148.75,345.6,6.0,0.0,0.0,0.0,270.0,0.0,15.0,0.0,0.4,167.15536
6.411600000000001,IGG4,404683.89,103.68,5.0,0.0,0.0,0.0,0.0,0.0,15.0,135.0,0.4,162.308853334152
6.3024,IGG3,384763.02,518.4,7.0,67.5,0.0,0.0,135.0,0.0,15.0,0.0,0.4,166.73765837388802
6.232200000000001,IGG4,455066.79,172.8,5.0,0.0,0.0,135.0,135.0,15.0,0.0,0.0,0.4,165.816253097048
6.411600000000001,IGG4,404683.89,34.56,4.0,0.0,0.0,135.0,135.0,15.0,0.0,0.0,0.4,168.57984
6.6534,DOPPELMAB,530229.96,34.56,5.0,0.0,0.0,270.0,0.0,0.0,15.0,0.0,0.4,134.3432
5.772,KNOB_HOLE,421360.71,172.8,5.0,67.5,0.4,0.0,0.0,15.0,0.0,67.5,0.0,148.792666665848
5.7642,NANO_MB,241517.52,172.8,5.0,0.0,0.4,0.0,0.0,0.0,15.0,135.0,0.0,153.753786665848
6.411600000000001,IGG4,404683.89,172.8,4.0,0.0,0.0,270.0,0.0,15.0,0.0,0.0,0.4,168.39973333415202
5.499,IGG3,389595.72,518.4,4.0,0.0,0.0,135.0,135.0,15.0,0.0,0.0,0.4,165.684692987128
6.411600000000001,IGG4,404683.89,34.56,5.0,67.5,0.0,135.0,0.0,0.0,15.0,0.0,0.4,161.572053334152
6.6534,DOPPELMAB,530229.96,34.56,5.0,0.0,0.0,270.0,0.0,15.0,0.0,0.0,0.4,134.5888
6.411600000000001,IGG4,404683.89,34.56,5.0,0.0,0.0,135.0,135.0,15.0,0.0,0.0,0.4,173.62282666584798
6.3024,IGG3,384763.02,518.4,7.0,67.5,0.0,0.0,0.0,0.0,15.0,67.5,0.4,163.77862122016
5.545800000000001,DOPPELMAB,524743.11,518.4,6.0,0.0,0.0,0.0,0.0,0.0,15.0,135.0,0.4,148.424266665848
6.411600000000001,IGG4,404683.89,34.56,5.0,67.5,0.0,0.0,135.0,15.0,0.0,0.0,0.4,165.96829333415198
5.7642,NANO_MB,241517.52,172.8,4.0,0.0,0.4,135.0,135.0,15.0,0.0,0.0,0.0,157.757066665848
